,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
39,52,0.1119384765625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
40,54,91796.875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
41,55,0.051311732806401576,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
42,56,0.119903564453125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
43,58,85937.5,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
44,59,86914.0625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
45,60,0.02582558495394757,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
46,61,0.07879638671875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
47,65,86914.0625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
48,66,86425.78125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
49,67,0.04277197160168523,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
50,68,0.142852783203125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
51,70,87402.34375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
52,71,0.018672060444840682,10,rms,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
53,72,0.06207275390625,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
54,75,92285.15625,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
55,76,88867.1875,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
56,77,0.020721452113553643,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
57,78,0.059844970703125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
58,80,90332.03125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
59,81,93750.0,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
60,82,95214.84375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
61,83,87402.34375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
62,84,0.014753070186471953,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
63,85,0.052093505859375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
64,87,86425.78125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
65,88,94238.28125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
66,89,85937.5,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
67,90,89355.46875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_102_hp.WAV,Aditya_2018-08-16_21502300_102,1
68,91,0.01987381556943325,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
69,92,0.1002197265625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
70,94,93261.71875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
71,95,94726.5625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
72,96,0.035207930155449874,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
73,97,0.099700927734375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
74,99,88867.1875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
75,100,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
76,101,0.015392819148958509,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
77,102,0.0562744140625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
78,106,92285.15625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
79,107,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
80,108,0.03378620200093986,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
81,109,0.118682861328125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
82,111,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
83,112,90820.3125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
84,113,0.4480734240707043,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
85,114,1.0,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
86,116,92773.4375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
87,117,87890.625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
88,118,71289.0625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
89,119,71289.0625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
90,120,0.15068760993164187,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
91,121,0.762451171875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
92,124,86914.0625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
93,125,90332.03125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
94,126,0.20104422931512014,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
95,127,0.44970703125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
96,129,91796.875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
97,130,87402.34375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
98,131,0.06890696493846199,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
99,132,0.296539306640625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
100,135,87890.625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
101,136,91308.59375,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
102,137,0.0348881485959632,9,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
103,138,0.182220458984375,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
104,141,92285.15625,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
105,142,88378.90625,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
106,143,0.02692071207034376,10,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
107,144,0.10546875,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
108,147,91796.875,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
109,148,92285.15625,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
110,149,0.0165755770785468,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
111,150,0.05322265625,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
112,153,94238.28125,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
113,154,92773.4375,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
114,155,0.022812359406090263,14,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
115,156,0.09130859375,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
116,159,92773.4375,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
117,160,97167.96875,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
118,161,97167.96875,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
119,162,0.028201012291857324,15,rms,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
120,163,0.095428466796875,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
121,167,93750.0,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
122,168,93261.71875,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_104_hp.WAV,Aditya_2018-08-16_21502300_104,1
123,169,0.014904769964936785,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
