,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
13,86914.0625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
14,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
15,0.014894448319871295,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
16,0.065948486328125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
17,102920.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
18,103400.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
19,103740.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
20,,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
21,0.016089994865109786,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
22,0.056549072265625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
23,106060.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
24,107140.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
25,107440.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
26,85937.5,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
27,86425.78125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
28,0.02753809136646612,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
29,0.08184814453125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
30,105720.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
31,107560.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
32,95703.125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
33,84960.9375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
34,0.018220484879174468,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
35,0.064849853515625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
36,105220.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
37,107760.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
38,79589.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
39,80566.40625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
40,0.016054258208556733,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
41,0.08135986328125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
42,104960.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
43,107720.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
44,,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
45,0.020669310530714573,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
46,0.05908203125,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
47,107300.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
48,107640.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
49,84960.9375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
50,86914.0625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
51,0.09369655193133145,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
52,0.2950439453125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
53,107300.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
54,95214.84375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
55,80566.40625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
56,0.028273115400264677,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
57,0.083831787109375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
58,107040.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
59,84960.9375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
60,0.05360257983038053,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
61,0.170501708984375,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
62,106920.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
63,107200.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
64,96191.40625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
65,81054.6875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
66,0.017312124307632418,9,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
67,0.06494140625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
68,107000.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
69,107580.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
70,85937.5,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
71,0.02032835307825318,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
72,0.08056640625,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
73,107020.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
74,107580.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
75,88378.90625,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
76,0.01788404468226002,51,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
77,0.048492431640625,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
78,107580.0,51,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
79,,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
80,0.025010414514312483,52,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
81,0.07818603515625,52,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
82,107520.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
83,,52,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
84,0.01926274923841618,53,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
85,0.07421875,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
86,107540.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
87,91308.59375,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
88,0.030753662330806536,54,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
89,0.07757568359375,54,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
90,107520.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
91,94726.5625,54,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
92,0.025454781692056172,55,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
93,0.089019775390625,55,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
94,107520.0,55,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
95,,55,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
96,0.02798999314353611,56,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
97,0.09857177734375,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
98,107540.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
99,,56,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
100,0.024484444713067266,57,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
101,0.0657958984375,57,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
102,106040.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
103,106320.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
104,107580.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
105,95703.125,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
106,91308.59375,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
107,0.03656024084182684,58,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
108,0.11968994140625,58,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
109,105400.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
110,105760.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
