,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
17,28,0.02753809136646612,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
18,29,0.08184814453125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
19,32,95703.125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
20,33,84960.9375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
21,34,0.018220484879174468,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
22,35,0.064849853515625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
23,38,79589.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
24,39,80566.40625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
25,40,0.016054258208556733,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
26,41,0.08135986328125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
27,44,,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
28,45,0.020669310530714573,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
29,46,0.05908203125,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
30,49,84960.9375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
31,50,86914.0625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
32,51,0.09369655193133143,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
33,52,0.2950439453125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
34,54,95214.84375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
35,55,80566.40625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
36,56,0.02827311540026468,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
37,57,0.083831787109375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
38,59,84960.9375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
39,60,0.05360257983038053,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
40,61,0.170501708984375,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
41,64,96191.40625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
42,65,81054.6875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
43,66,0.017312124307632418,9,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
44,67,0.06494140625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
45,70,85937.5,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
46,71,0.020328353078253182,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
47,72,0.08056640625,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
48,75,88378.90625,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
49,76,0.017884044682260018,51,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
50,77,0.048492431640625,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
51,79,,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
52,80,0.025010414514312483,52,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
53,81,0.07818603515625,52,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
54,83,,52,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
55,84,0.019262749238416182,53,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
56,85,0.07421875,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
57,87,91308.59375,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
58,88,0.030753662330806536,54,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
59,89,0.07757568359375,54,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
60,91,94726.5625,54,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
61,92,0.02545478169205617,55,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
62,93,0.089019775390625,55,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
63,95,,55,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
64,96,0.027989993143536108,56,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
65,97,0.09857177734375,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
66,99,,56,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
67,100,0.024484444713067263,57,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
68,101,0.0657958984375,57,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
69,105,95703.125,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
70,106,91308.59375,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
71,107,0.03656024084182684,58,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
72,108,0.11968994140625,58,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
73,113,96679.6875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
74,114,91796.875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
75,115,96679.6875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
76,116,0.022193944330957255,59,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
77,117,0.095855712890625,59,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
78,122,87402.34375,59,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
79,123,0.025550615047106148,60,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
80,124,0.0902099609375,60,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
81,129,96679.6875,60,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
82,130,0.05855163925868684,61,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
83,131,0.1705322265625,61,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
84,134,96679.6875,61,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
85,135,0.021417572525007814,62,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
86,136,0.07122802734375,62,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
87,141,93261.71875,62,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
88,142,0.01993954729985946,63,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
89,143,0.07659912109375,63,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
90,149,95703.125,63,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
91,150,0.019295651429878928,64,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
92,151,0.0579833984375,64,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
93,154,87890.625,64,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
94,155,0.03327531965010491,66,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
95,156,0.112152099609375,66,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
96,158,89843.75,66,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
97,159,0.016682947697832556,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
98,160,0.062652587890625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
99,163,90820.3125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
100,164,85937.5,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
101,165,88867.1875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
102,166,91796.875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
103,167,0.026876193277903183,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
104,168,0.082977294921875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
105,170,95703.125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
106,171,84960.9375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
107,172,0.01514472810313759,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
108,173,0.059326171875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
