,domfreq_range,source
95,1.0100000000000051,observed
96,1.0400000000000063,observed
97,1.8299999999999983,observed
98,0.8799999999999955,observed
99,0.7800000000000011,observed
100,0.7199999999999989,observed
101,0.4000000000000057,observed
102,2.1200000000000045,observed
103,0.6599999999999966,observed
104,2.239999999999995,observed
105,0.05999999999998806,observed
106,0.8200000000000074,observed
107,0.3199999999999932,observed
108,0.8599999999999994,observed
109,0.6400000000000006,observed
110,0.37999999999999545,observed
111,0.7000000000000028,observed
112,1.279999999999987,observed
113,1.4200000000000017,observed
114,0.9500000000000028,observed
115,1.0,observed
116,1.2000000000000028,observed
117,1.3999999999999915,observed
118,1.019999999999996,observed
119,0.7199999999999989,observed
120,2.719999999999999,observed
121,1.019999999999996,observed
122,1.25,observed
123,1.1099999999999994,observed
124,0.6899999999999977,observed
125,2.5600000000000023,observed
126,1.7199999999999989,observed
127,1.0900000000000034,observed
128,1.5400000000000063,observed
129,2.5400000000000063,observed
130,0.4000000000000057,observed
131,1.4200000000000017,observed
132,0.3500000000000085,observed
133,0.6600000000000108,observed
134,1.0799999999999983,observed
135,1.490000000000009,observed
136,0.45999999999999375,observed
137,0.01999999999999602,observed
138,0.7399999999999949,observed
139,0.7399999999999949,observed
140,0.0799999999999983,observed
141,0.9300000000000068,observed
142,0.2799999999999869,observed
143,1.4100000000000108,observed
144,0.7999999999999972,observed
145,1.4500000000000028,observed
146,2.3499999999999943,observed
147,0.1799999999999926,observed
148,0.060000000000002274,observed
149,1.1700000000000017,observed
150,2.5800000000000125,observed
151,1.6599999999999966,observed
152,1.2700000000000102,observed
153,1.5200000000000102,observed
154,1.6599999999999966,observed
155,1.009999999999991,observed
156,0.5,observed
157,0.519999999999996,observed
158,0.45999999999999375,observed
159,1.25,observed
160,1.519999999999996,observed
161,0.6400000000000006,observed
162,0.20000000000000284,observed
163,0.23999999999999488,observed
164,0.46000000000000796,observed
165,0.1599999999999966,observed
166,1.1099999999999994,observed
167,0.18000000000000682,observed
168,1.0200000000000102,observed
169,1.3400000000000034,observed
170,0.0799999999999983,observed
171,0.4200000000000017,observed
172,1.0499999999999972,observed
173,1.1600000000000108,observed
174,1.3599999999999994,observed
175,1.3599999999999994,observed
176,0.1799999999999926,observed
177,1.5600000000000023,observed
178,2.6400000000000006,observed
179,0.7800000000000011,observed
180,1.2199999999999989,observed
181,0.3200000000000074,observed
182,0.29999999999999716,observed
183,0.8299999999999983,observed
184,1.4200000000000017,observed
185,2.8599999999999994,observed
186,0.0799999999999983,observed
187,0.6099999999999994,observed
188,1.4399999999999977,observed
189,1.3200000000000074,observed
190,1.8199999999999932,observed
191,1.3799999999999955,observed
192,0.6199999999999903,observed
193,2.019999999999996,observed
194,0.7599999999999909,observed
195,0.25,observed
196,0.480000000000004,observed
197,0.0799999999999983,observed
198,0.05999999999998806,observed
199,0.060000000000002274,observed
200,0.5600000000000023,observed
201,0.3400000000000034,observed
202,0.18000000000000682,observed
203,1.5,observed
204,0.23000000000000398,observed
205,0.539999999999992,observed
206,1.7399999999999949,observed
207,0.6999999999999886,observed
208,0.8400000000000034,observed
209,0.6370135123505898,sim_single
210,1.0409520160914398,sim_single
211,1.4431326181781188,sim_single
212,1.8435649687597762,sim_single
213,2.2422586527588573,sim_single
214,2.6392231903982175,sim_single
215,0.44284968110895717,sim_single
216,0.8467881848498073,sim_single
217,1.2489687869364863,sim_single
218,1.6494011375181437,sim_single
219,2.0480948215172248,sim_single
220,2.445059359156585,sim_single
221,0.2491742019341764,sim_single
222,0.6531127056750266,sim_single
223,1.0552933077617055,sim_single
224,1.4557256583433629,sim_single
225,1.854419342342444,sim_single
226,2.251383879981804,sim_single
227,0.055984566250801435,sim_single
228,0.45992306999165156,sim_single
229,0.8621036720783304,sim_single
230,1.2625360226599878,sim_single
231,1.661229706659069,sim_single
232,2.0581942442984293,sim_single
233,0.1367217208041693,sim_single
234,0.26721678293668083,sim_single
235,0.6693973850233597,sim_single
236,1.069829735605017,sim_single
237,1.4685234196040984,sim_single
238,1.8654879572434584,sim_single
239,0.3289471404907963,sim_single
240,0.07499136325005384,sim_single
241,0.4771719653367327,sim_single
242,0.87760431591839,sim_single
243,1.2762979999174713,sim_single
244,1.6732625375568315,sim_single
245,0.6433836474740965,sim_single
246,1.051361536252356,sim_single
247,1.457563944359892,sim_single
248,1.862000618447375,sim_single
249,2.2646812392864524,sim_single
250,2.6656154223022024,sim_single
251,0.44727817792003044,sim_single
252,0.8552560666982899,sim_single
253,1.261458474805826,sim_single
254,1.665895148893309,sim_single
255,2.0685757697323863,sim_single
256,2.4695099527481363,sim_single
257,0.2516659439535142,sim_single
258,0.6596438327317737,sim_single
259,1.0658462408393097,sim_single
260,1.4702829149267929,sim_single
261,1.8729635357658698,sim_single
262,2.27389771878162,sim_single
263,0.05654441191331716,sim_single
264,0.4645223006915767,sim_single
265,0.8707247087991127,sim_single
266,1.2751613828865958,sim_single
267,1.677842003725673,sim_single
268,2.0787761867414227,sim_single
269,0.13808893801220984,sim_single
270,0.2698889507660497,sim_single
271,0.6760913588735857,sim_single
272,1.0805280329610687,sim_single
273,1.4832086538001459,sim_single
274,1.884142836815896,sim_single
275,0.3322366118957143,sim_single
276,0.07574127688254521,sim_single
277,0.4819436849900812,sim_single
278,0.8863803590775642,sim_single
279,1.2890609799166415,sim_single
280,1.6899951629323915,sim_single
281,0.6497537825976033,sim_single
282,1.0617710564132576,sim_single
283,1.47199527054168,sim_single
284,1.8804362681349593,sim_single
285,2.2871038258140324,sim_single
286,2.6920076542061726,sim_single
287,0.4517066747311328,sim_single
288,0.8637239485467871,sim_single
289,1.2739481626752094,sim_single
290,1.682389160268489,sim_single
291,2.089056717947562,sim_single
292,2.493960546339702,sim_single
293,0.2541576859728666,sim_single
294,0.6661749597885209,sim_single
295,1.0763991739169432,sim_single
296,1.4848401715102229,sim_single
297,1.8915077291892959,sim_single
298,2.2964115575814357,sim_single
299,0.057104257575818336,sim_single
300,0.46912153139147267,sim_single
301,0.879345745519895,sim_single
302,1.2877867431131744,sim_single
303,1.6944543007922475,sim_single
304,2.0993581291843877,sim_single
305,0.13945615522025037,sim_single
306,0.272561118595404,sim_single
307,0.6827853327238264,sim_single
308,1.0912263303171057,sim_single
309,1.497893887996179,sim_single
310,1.9027977163883187,sim_single
311,0.3355260833006032,sim_single
312,0.07649119051505113,sim_single
313,0.48671540464347346,sim_single
314,0.895156402236753,sim_single
315,1.3018239599158261,sim_single
316,1.706727788307966,sim_single
317,0.6561239177211247,sim_single
318,1.0721805765741883,sim_single
319,1.4864265967234678,sim_single
320,1.8988719178225728,sim_single
321,2.3095264123416275,sim_single
322,2.7183998861101717,sim_single
323,0.45613517154222066,sim_single
324,0.8721918303952844,sim_single
325,1.286437850544564,sim_single
326,1.698883171643669,sim_single
327,2.109537666162723,sim_single
328,2.518411139931268,sim_single
329,0.256649427992219,sim_single
330,0.6727060868452827,sim_single
331,1.0869521069945622,sim_single
332,1.4993974280936673,sim_single
333,1.9100519226127217,sim_single
334,2.318925396381266,sim_single
335,0.05766410323833407,sim_single
336,0.4737207620913978,sim_single
337,0.8879667822406773,sim_single
338,1.3004121033397824,sim_single
339,1.7110665978588369,sim_single
340,2.1199400716273815,sim_single
341,0.14082337242827633,sim_single
342,0.2752332864247874,sim_single
343,0.6894793065740669,sim_single
344,1.101924627673172,sim_single
345,1.5125791221922265,sim_single
346,1.921452595960771,sim_single
347,0.33881555470550667,sim_single
348,0.07724110414755705,sim_single
349,0.49148712429683655,sim_single
350,0.9039324453959416,sim_single
351,1.314586939914996,sim_single
352,1.7234604136835405,sim_single
353,0.6624940528446168,sim_single
354,1.0825900967351045,sim_single
355,1.5008579229052412,sim_single
356,1.9173075675101718,sim_single
357,2.3319489988692075,sim_single
358,2.7447921180141566,sim_single
359,0.4605636683533085,sim_single
360,0.8806597122437961,sim_single
361,1.2989275384139327,sim_single
362,1.7153771830188635,sim_single
363,2.1300186143778994,sim_single
364,2.5428617335228485,sim_single
365,0.25914117001155684,sim_single
366,0.6792372139020445,sim_single
367,1.097505040072181,sim_single
368,1.513954684677112,sim_single
369,1.9285961160361476,sim_single
370,2.3414392351810966,sim_single
371,0.05822394890083524,sim_single
372,0.47831999279132287,sim_single
373,0.8965878189614596,sim_single
374,1.3130374635663902,sim_single
375,1.727678894925426,sim_single
376,2.140522014070375,sim_single
377,0.14219058963633144,sim_single
378,0.2779054542541562,sim_single
379,0.6961732804242929,sim_single
380,1.1126229250292237,sim_single
381,1.5272643563882593,sim_single
382,1.9401074755332084,sim_single
383,0.3421050261104392,sim_single
384,0.07799101778004842,sim_single
385,0.4962588439501851,sim_single
386,0.9127084885551158,sim_single
387,1.3273499199141516,sim_single
388,1.7401930390591005,sim_single
389,0.6688641879681236,sim_single
390,1.0929996168960205,sim_single
391,1.515289249087029,sim_single
392,1.9357432171977706,sim_single
393,2.354371585396817,sim_single
394,2.7711843499181414,sim_single
395,0.4649921651643963,sim_single
396,0.8891275940922934,sim_single
397,1.3114172262833017,sim_single
398,1.7318711943940435,sim_single
399,2.15049956259309,sim_single
400,2.567312327114414,sim_single
401,0.2616329120308801,sim_single
402,0.6857683409587771,sim_single
403,1.1080579731497855,sim_single
404,1.5285119412605273,sim_single
405,1.9471403094595736,sim_single
406,2.363953073980898,sim_single
407,0.05878379456333641,sim_single
408,0.48291922349123345,sim_single
409,0.9052088556822419,sim_single
410,1.3256628237929835,sim_single
411,1.7442911919920299,sim_single
412,2.161103956513354,sim_single
413,0.14355780684438652,sim_single
414,0.2805776220835105,sim_single
415,0.7028672542745189,sim_single
416,1.1233212223852607,sim_single
417,1.5419495905843068,sim_single
418,1.9587623551056312,sim_single
419,0.3453944975153427,sim_single
420,0.07874093141255435,sim_single
421,0.5010305636035628,sim_single
422,0.9214845317143044,sim_single
423,1.3401128999133507,sim_single
424,1.7569256644346751,sim_single
425,0.6752343230916303,sim_single
426,1.1034091370569368,sim_single
427,1.5297205752688023,sim_single
428,1.9541788668853697,sim_single
429,2.3767941719243972,sim_single
430,2.7975765818221263,sim_single
431,0.4694206619754841,sim_single
432,0.8975954759407905,sim_single
433,1.323906914152656,sim_single
434,1.7483652057692234,sim_single
435,2.170980510808251,sim_single
436,2.59176292070598,sim_single
437,0.2641246540502325,sim_single
438,0.6922994680155389,sim_single
439,1.1186109062274046,sim_single
440,1.543069197843972,sim_single
441,1.9656845028829995,sim_single
442,2.3864669127807283,sim_single
443,0.059343640225852146,sim_single
444,0.4875184541911585,sim_single
445,0.9138298924030241,sim_single
446,1.3382881840195915,sim_single
447,1.760903489058619,sim_single
448,2.181685898956348,sim_single
449,0.14492502405242705,sim_single
450,0.28324978991287936,sim_single
451,0.709561228124745,sim_single
452,1.1340195197413123,sim_single
453,1.5566348247803399,sim_single
454,1.9774172346780687,sim_single
455,0.3486839689202461,sim_single
456,0.07949084504506027,sim_single
457,0.5058022832569259,sim_single
458,0.9302605748734932,sim_single
459,1.352875879912521,sim_single
460,1.7736582898102498,sim_single
461,0.6816044582151226,sim_single
462,1.1138186572178383,sim_single
463,1.5441519014505902,sim_single
464,1.972614516572954,sim_single
465,2.3992167584519777,sim_single
466,2.8239688137260965,sim_single
467,0.47384915878657197,sim_single
468,0.9060633577892877,sim_single
469,1.3363966020220397,sim_single
470,1.7648592171444033,sim_single
471,2.1914614590234267,sim_single
472,2.616213514297546,sim_single
473,0.2666163960695703,sim_single
474,0.6988305950722861,sim_single
475,1.129163839305038,sim_single
476,1.5576264544274019,sim_single
477,1.9842286963064253,sim_single
478,2.408980751580544,sim_single
479,0.059903485888353314,sim_single
480,0.4921176848910691,sim_single
481,0.922450929123821,sim_single
482,1.3509135442461848,sim_single
483,1.7775157861252082,sim_single
484,2.202267841399327,sim_single
485,0.14629224126046755,sim_single
486,0.2859219577422482,sim_single
487,0.7162552019750001,sim_single
488,1.144717817097364,sim_single
489,1.5713200589763874,sim_single
490,1.9960721142505062,sim_single
491,0.3519734403251496,sim_single
492,0.08024075867756619,sim_single
493,0.5105740029103181,sim_single
494,0.9390366180326819,sim_single
495,1.3656388599117053,sim_single
496,1.7903909151858244,sim_single
497,0.6879745933386439,sim_single
498,1.1242281773787546,sim_single
499,1.558583227632378,sim_single
500,1.9910501662605675,sim_single
501,2.4216393449795723,sim_single
502,2.8503610456300814,sim_single
503,0.4782776555976598,sim_single
504,0.9145312396377704,sim_single
505,1.348886289891394,sim_single
506,1.7813532285195834,sim_single
507,2.2119424072385883,sim_single
508,2.6406641078890973,sim_single
509,0.26910813808890816,sim_single
510,0.7053617221290187,sim_single
511,1.1397167723826425,sim_single
512,1.5721837110108319,sim_single
513,2.0027728897298367,sim_single
514,2.4314945903803453,sim_single
515,0.06046333155086905,sim_single
516,0.49671691559097964,sim_single
517,0.9310719658446033,sim_single
518,1.3635389044727926,sim_single
519,1.7941280831917976,sim_single
520,2.2228497838423062,sim_single
521,0.1476594584685081,sim_single
522,0.2885941255716025,sim_single
523,0.7229491758252261,sim_single
524,1.1554161144534156,sim_single
525,1.5860052931724204,sim_single
526,2.0147269938229293,sim_single
527,0.3552629117300676,sim_single
528,0.080990672310043,sim_single
529,0.5153457225636666,sim_single
530,0.947812661191856,sim_single
531,1.3784018399108608,sim_single
532,1.8071235405613697,sim_single
533,0.6943447284621507,sim_single
534,1.1346376975396852,sim_single
535,1.5730145538141516,sim_single
536,2.0094858159481666,sim_single
537,2.444061931507153,sim_single
538,2.876753277534066,sim_single
539,0.4827061524087476,sim_single
540,0.9229991214862822,sim_single
541,1.3613759777607484,sim_single
542,1.7978472398947634,sim_single
543,2.2324233554537494,sim_single
544,2.665114701480663,sim_single
545,0.2715998801082606,sim_single
546,0.7118928491857951,sim_single
547,1.1502697054602613,sim_single
548,1.5867409675942763,sim_single
549,2.0213170831532628,sim_single
550,2.454008429180176,sim_single
551,0.06102317721337022,sim_single
552,0.5013161462909047,sim_single
553,0.939693002565371,sim_single
554,1.376164264699386,sim_single
555,1.8107403802583721,sim_single
556,2.2434317262852854,sim_single
557,0.14902667567653408,sim_single
558,0.29126629340100046,sim_single
559,0.7296431496754667,sim_single
560,1.1661144118094817,sim_single
561,1.600690527368468,sim_single
562,2.0333818733953812,sim_single
563,0.358552383134971,sim_single
564,0.08174058594256349,sim_single
565,0.5201174422170297,sim_single
566,0.9565887043510447,sim_single
567,1.391164819910031,sim_single
568,1.8238561659369443,sim_single
569,0.7007148635856575,sim_single
570,1.1450472177005868,sim_single
571,1.5874458799959248,sim_single
572,2.027921465635751,sim_single
573,2.4664845180347474,sim_single
574,2.9031455094380365,sim_single
575,0.48713464921984995,sim_single
576,0.9314670033347793,sim_single
577,1.3738656656301174,sim_single
578,1.8143412512699433,sim_single
579,2.2529043036689402,sim_single
580,2.689565295072229,sim_single
581,0.27409162212761295,sim_single
582,0.7184239762425423,sim_single
583,1.1608226385378804,sim_single
584,1.6012982241777063,sim_single
585,2.039861276576703,sim_single
586,2.4765222679799916,sim_single
587,0.06158302287588595,sim_single
588,0.5059153769908152,sim_single
589,0.9483140392861533,sim_single
590,1.3887896249259792,sim_single
591,1.827352677324976,sim_single
592,2.2640136687282646,sim_single
593,0.15039389288458915,sim_single
594,0.2939384612303402,sim_single
595,0.7363371235256781,sim_single
596,1.1768127091655043,sim_single
597,1.6153757615645008,sim_single
598,2.0520367529677896,sim_single
599,0.36184185453985995,sim_single
600,0.0824904995750694,sim_single
601,0.5248891618704075,sim_single
602,0.9653647475102335,sim_single
603,1.4039277999092301,sim_single
604,1.840588791312519,sim_single
605,6.765401095465699,sim_multi
606,5.419996200491165,sim_multi
607,4.422462497551358,sim_multi
608,2.311835844386718,sim_multi
609,9.152185395697888,sim_multi
610,3.3933622894529547,sim_multi
611,9.43938779515955,sim_multi
612,7.789071399578898,sim_multi
613,3.887162979824512,sim_multi
614,3.0885922489434017,sim_multi
615,6.308531122873086,sim_multi
616,3.737573972138562,sim_multi
617,8.535725362954588,sim_multi
618,3.704349378005369,sim_multi
619,7.662735309211014,sim_multi
620,2.446143814281837,sim_multi
621,6.388859231825423,sim_multi
622,4.651816447095494,sim_multi
623,5.2129686015149055,sim_multi
624,3.544136416315232,sim_multi
625,6.413874929910773,sim_multi
626,7.755966007156167,sim_multi
627,2.518411139931268,sim_multi
628,5.106630292443558,sim_multi
629,9.55376496689835,sim_multi
630,4.365085233926337,sim_multi
631,7.431028194208746,sim_multi
632,4.440000537362794,sim_multi
633,8.192986707362623,sim_multi
634,12.15405525894984,sim_multi
635,1.834727419326635,sim_multi
636,2.66352538509357,sim_multi
637,3.8181143447270736,sim_multi
638,9.958201640985834,sim_multi
639,2.48057212772443,sim_multi
640,2.027921465635751,sim_multi
641,4.321973510974698,sim_multi
642,3.224959099663276,sim_multi
643,3.6565697546491864,sim_multi
644,8.802583685766542,sim_multi
645,2.0326550493307294,sim_multi
646,3.0306988775652135,sim_multi
647,5.85014705753504,sim_multi
648,2.2529043036689402,sim_multi
649,4.365085233926337,sim_multi
650,5.568099992129806,sim_multi
651,3.0885922489434017,sim_multi
652,4.114426399755001,sim_multi
653,1.8708662835501308,sim_multi
654,8.857890634829339,sim_multi
655,7.373345156297961,sim_multi
656,1.253624961606096,sim_multi
657,4.69268461954534,sim_multi
658,3.9609055785748932,sim_multi
659,5.981906910085367,sim_multi
660,8.786289307620072,sim_multi
661,8.042280074078866,sim_multi
662,8.366605002311408,sim_multi
663,2.523866106269765,sim_multi
664,2.253662367494384,sim_multi
665,4.029054271613277,sim_multi
666,1.8319929849105538,sim_multi
667,3.34737368885598,sim_multi
668,6.249779542276927,sim_multi
669,3.538160730221003,sim_multi
670,4.303293908639491,sim_multi
671,3.4602863325436193,sim_multi
672,2.445792014471415,sim_multi
673,7.202719569465815,sim_multi
674,4.586903539062172,sim_multi
675,9.985725963025615,sim_multi
676,4.955030109996835,sim_multi
677,3.17120145176872,sim_multi
678,6.471585577910083,sim_multi
679,1.0617710564132576,sim_multi
680,6.645890036046302,sim_multi
681,6.914427771142233,sim_multi
682,5.207274179771877,sim_multi
683,7.598044925066148,sim_multi
684,0.6497537825976033,sim_multi
685,4.8594282296045135,sim_multi
686,8.753491711698807,sim_multi
687,3.699784968395965,sim_multi
688,8.739584670012555,sim_multi
689,5.811120671921134,sim_multi
690,7.988205693538243,sim_multi
691,5.489580492847745,sim_multi
692,3.251831865966524,sim_multi
693,7.744730450144576,sim_multi
694,9.565516946746255,sim_multi
695,3.2866786954782437,sim_multi
696,2.0559165874142344,sim_multi
697,11.3993449869451,sim_multi
698,6.89140147130788,sim_multi
699,3.6084174069860895,sim_multi
700,8.789000087501831,sim_multi
701,4.210242753521394,sim_multi
702,5.846885063382084,sim_multi
703,7.426442998891042,sim_multi
704,6.249779542276927,sim_multi
705,5.633221707849458,sim_multi
706,9.756753386598808,sim_multi
707,9.833600516142702,sim_multi
708,2.4733873986709076,sim_multi
709,1.650269448722087,sim_multi
710,2.465230692895304,sim_multi
711,7.591241155898882,sim_multi
712,2.0484626939901647,sim_multi
713,5.694869362324884,sim_multi
714,3.65896701187751,sim_multi
715,5.2411277092730595,sim_multi
716,7.863745103828376,sim_multi
717,3.538160730221003,sim_multi
718,4.659460025412161,sim_multi
719,7.689127541115013,sim_multi
720,4.01518480203778,sim_multi
721,8.41671013678785,sim_multi
722,3.4853954795310567,sim_multi
723,8.804833501043497,sim_multi
724,3.122222507066457,sim_multi
725,3.334610708856795,sim_multi
726,4.9618619899020855,sim_multi
727,2.0360141233057947,sim_multi
728,5.614111302478937,sim_multi
729,3.6771106405876925,sim_multi
730,7.528331790557161,sim_multi
731,4.15760963043815,sim_multi
732,1.898267250477831,sim_multi
733,4.2994596721748675,sim_multi
734,2.2508712641999593,sim_multi
735,8.171311305108597,sim_multi
736,2.328600494710583,sim_multi
737,6.602905914358911,sim_multi
738,3.474717658725407,sim_multi
739,3.230364306420481,sim_multi
740,4.1499013789559545,sim_multi
741,4.998220619613159,sim_multi
742,6.645890036046302,sim_multi
743,7.3782697607714365,sim_multi
744,5.833211293838045,sim_multi
745,6.428291599364733,sim_multi
746,5.038353180417136,sim_multi
747,4.725909213678518,sim_multi
748,4.422462497551358,sim_multi
749,2.7990756217983437,sim_multi
750,3.1017415588512813,sim_multi
751,6.872148368880313,sim_multi
752,11.729569743937638,sim_multi
753,6.044663818376328,sim_multi
754,3.0221099821957322,sim_multi
755,2.9824802929199214,sim_multi
756,2.2990728643875338,sim_multi
757,7.503881196965595,sim_multi
758,1.847459959386848,sim_multi
759,3.865739272157938,sim_multi
760,6.697253797424375,sim_multi
761,9.565516946746255,sim_multi
762,4.320240060871147,sim_multi
763,5.875454041826437,sim_multi
764,8.74095188722061,sim_multi
765,6.263685949817911,sim_multi
766,9.017704819964173,sim_multi
767,2.056113378736118,sim_multi
768,7.061616279327238,sim_multi
769,4.9364859165734085,sim_multi
770,4.254431994575236,sim_multi
771,3.1017415588512813,sim_multi
772,3.07007346104701,sim_multi
773,5.417154634984981,sim_multi
774,4.297817474343566,sim_multi
775,7.0705571296054845,sim_multi
776,2.8503610456300814,sim_multi
777,7.635612516399793,sim_multi
778,6.112596745900024,sim_multi
779,7.007449068220144,sim_multi
780,9.120820137992967,sim_multi
781,7.041034336884244,sim_multi
782,7.3882769299288045,sim_multi
783,8.70966530401996,sim_multi
784,2.8084504091459968,sim_multi
785,3.7492670025214903,sim_multi
786,4.83253951930099,sim_multi
787,1.8559278412353306,sim_multi
788,8.987983344013745,sim_multi
789,6.330953709400681,sim_multi
790,3.951101583509837,sim_multi
791,4.576170706083081,sim_multi
792,2.056113378736118,sim_multi
793,3.725897513379794,sim_multi
794,4.033798129255258,sim_multi
795,6.601246660112607,sim_multi
796,2.465230692895304,sim_multi
797,3.6304452464221977,sim_multi
798,3.552717986804448,sim_multi
799,4.434202541840408,sim_multi
800,6.259947001856679,sim_multi
801,3.945632714677675,sim_multi
802,3.2835587888601006,sim_multi
803,4.955051109575856,sim_multi
804,6.037391340486604,sim_multi
805,3.42388985598569,sim_multi
806,2.131125995766779,sim_multi
807,3.977760469802539,sim_multi
808,7.6471085858944425,sim_multi
809,7.806313473020462,sim_multi
810,1.8504389136183017,sim_multi
811,2.911453098511149,sim_multi
812,9.194468675432931,sim_multi
813,4.826001561762678,sim_multi
814,1.246916565889027,sim_multi
815,10.953211418158142,sim_multi
816,3.314958667099534,sim_multi
817,3.461713845436694,sim_multi
818,2.2911314311024906,sim_multi
819,2.3864669127807283,sim_multi
820,2.8892058950577484,sim_multi
821,9.776623219046742,sim_multi
822,5.2411277092730595,sim_multi
823,10.173520983156225,sim_multi
824,7.326445044957888,sim_multi
825,8.238014384962256,sim_multi
826,2.547893592324195,sim_multi
827,7.247747247065461,sim_multi
828,2.5187790791573352,sim_multi
829,6.601234404740346,sim_multi
830,8.588312062962956,sim_multi
831,2.087145147896983,sim_multi
832,5.20192984411314,sim_multi
833,5.697632158151901,sim_multi
834,8.083241970509203,sim_multi
835,6.1907770293149955,sim_multi
836,5.146691623576247,sim_multi
837,5.621520199921157,sim_multi
838,3.716278979771145,sim_multi
839,7.988928343653825,sim_multi
840,5.069581740899885,sim_multi
841,2.2640136687282646,sim_multi
842,3.3332940752684954,sim_multi
843,7.195976526751983,sim_multi
844,7.662735309211014,sim_multi
845,5.519473411588508,sim_multi
846,5.078333134607572,sim_multi
847,5.415396969791255,sim_multi
848,5.4082976413627915,sim_multi
849,5.419996200491165,sim_multi
850,8.95156158577303,sim_multi
851,5.2059150981754065,sim_multi
852,6.62736723885042,sim_multi
853,4.453917738125238,sim_multi
854,8.173803047127949,sim_multi
855,7.963226344233059,sim_multi
856,6.001870628952107,sim_multi
857,3.8383043145822886,sim_multi
858,9.54914993333725,sim_multi
859,8.161154380121413,sim_multi
860,2.7246789635316673,sim_multi
861,10.217845487294195,sim_multi
862,7.755966007156167,sim_multi
863,2.242167187824496,sim_multi
864,1.4528575422315335,sim_multi
865,4.4255692111810205,sim_multi
866,5.7449960852148365,sim_multi
867,2.846576164863494,sim_multi
868,2.152522590478882,sim_multi
869,3.44017317806113,sim_multi
870,7.382868991471361,sim_multi
871,5.817586024599528,sim_multi
872,6.389934519231465,sim_multi
873,10.28169246251545,sim_multi
874,6.594715533055846,sim_multi
875,2.1746530480098007,sim_multi
876,8.38933781623954,sim_multi
877,8.161154380121413,sim_multi
878,0.947812661191856,sim_multi
879,5.379782165270954,sim_multi
880,3.817812439809553,sim_multi
881,7.604576052122909,sim_multi
882,4.484756098367521,sim_multi
883,1.9235225425052196,sim_multi
884,8.993522070337072,sim_multi
885,6.384087512172045,sim_multi
886,1.2669858007529256,sim_multi
887,4.4389742614937715,sim_multi
888,2.2508712641999593,sim_multi
889,9.414937201567998,sim_multi
890,6.314943155981411,sim_multi
891,7.5849826709526535,sim_multi
892,1.8971944130276825,sim_multi
893,5.419996200491165,sim_multi
894,7.602624493649433,sim_multi
895,3.3767340506775363,sim_multi
896,2.318925396381266,sim_multi
897,4.471803658200471,sim_multi
898,7.6363430773070435,sim_multi
899,9.0045257842601,sim_multi
900,7.441000255474486,sim_multi
901,5.816275530141051,sim_multi
902,9.017704819964173,sim_multi
903,8.961095164960367,sim_multi
